,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
1342,2019-05-03,-0.11358622800397793,-0.11358622800397793,-0.1606231182872395,-0.2427066367369249,-0.3144325355793397,4.139293961210637,1
1343,2019-05-06,-0.1079798624077329,-0.1079798624077329,-0.1295453794834729,-0.15064738701742733,-0.20292526974225522,1.0139872509751242,1
1344,2019-05-07,-0.25772803482236006,-0.25772803482236006,-0.14990651566642668,-0.2131229979259623,-0.08019409820205242,0.8434329886146268,1
1345,2019-05-08,-0.2978780983609511,-0.2978780983609511,-0.2679649270292965,-0.22966045862783444,-0.25867864371133037,-0.11676929983486405,1
1346,2019-05-09,-0.34960257740691675,-0.34960257740691675,-0.3915604882109307,-0.3630641486766074,-0.34810218109295765,0.013118999614055698,-1
1347,2019-05-10,-0.39409285272412364,-0.39409285272412364,-0.42174449546864534,-0.37996908514001515,-0.3888315659288374,0.08520093626150294,-1
1348,2019-05-13,-0.6203429494785782,-0.6203429494785782,-0.5917775608497023,-0.5916503695597285,-0.5289400593594785,1.01420575465644,-1
1349,2019-05-14,-0.5244896207147575,-0.5244896207147575,-0.5555206247417565,-0.5273376427017168,-0.5779959643108015,0.14446399027174836,1
1350,2019-05-15,-0.531000455813747,-0.531000455813747,-0.5923133398811692,-0.5778689770693693,-0.577633952955759,0.155049279722165,1
1351,2019-05-16,-0.5964699736874609,-0.5964699736874609,-0.6180327773745298,-0.554900164824236,-0.5745568564378978,0.20052232362269337,1
1352,2019-05-17,-0.9093494143140461,-0.9093494143140461,-0.7744914964690809,-0.8779347535932301,-0.7108639716911263,2.7020010237011975,-1
1353,2019-05-20,-1.0118944203342992,-1.0118944203342992,-1.0645477518262556,-1.1291225738181467,-1.0576957089706258,3.3671019514401053,-1
1354,2019-05-21,-1.0169585181737495,-1.0169585181737495,-1.0395426863748507,-1.1146064926629158,-1.1489293031274659,2.7547332454587776,-1
1355,2019-05-22,-1.2403146229780613,-1.2403146229780613,-1.1013404669656683,-1.1928846127502528,-1.1246729886428193,2.920140532214944,-1
1356,2019-05-23,-1.1903985655065188,-1.1903985655065188,-1.181177163607345,-1.2950499716283619,-1.2108376469806632,4.828867301256929,-1
1357,2019-05-24,-1.2782943219118115,-1.2782943219118115,-1.1720684090766702,-1.248561133495793,-1.1114585383859015,1.8158229268441843,-1
1358,2019-05-28,-1.3131994454535088,-1.3131994454535088,-1.2610141157468904,-1.2650988570558641,-1.2676775729138,0.887497897680008,1
1359,2019-05-29,-1.292220202897002,-1.292220202897002,-1.3076302129568016,-1.3167326187081214,-1.3418953386363093,1.2894718367408984,-1
1360,2019-05-30,-1.3218803864418067,-1.3218803864418067,-1.309952177591027,-1.280349889734165,-1.3120273302495706,0.30812324757738724,-1
1361,2019-05-31,-1.3772222260676845,-1.3772222260676845,-1.351746008019869,-1.3340055566494613,-1.3780990636352244,0.9102708369104915,-1
1362,2019-06-03,-1.4891718004215366,-1.4891718004215366,-1.40961448688206,-1.4646526527703243,-1.3706773129579202,1.5555122078364616,-1
1363,2019-06-04,-1.2245803204184473,-1.2245803204184473,-1.2792318803061082,-1.4165096479944514,-1.450506772582521,1.735923414042989,1
1364,2019-06-05,-1.1705046346101986,-1.1705046346101986,-1.1488495292280247,-1.1915981847266817,-1.1322757449976448,1.6638900337691676,1
1365,2019-06-06,-1.0012242156141355,-1.0012242156141355,-0.9752446036371885,-1.0087658504530592,-1.0280089652108761,3.29815190089152,1
1366,2019-06-07,-1.0274481394520032,-1.0274481394520032,-0.9781023473028806,-0.9775280449987912,-1.0178716114718198,2.2690723964538826,1
1367,2019-06-10,-0.8758912867474203,-0.8758912867474203,-0.8691524349728168,-0.8762811126663224,-0.9228366391375672,0.9535588439978604,-1
1368,2019-06-11,-0.7995704632805676,-0.7995704632805676,-0.798424492861814,-0.7937770213213317,-0.7619111980446502,1.2129712700935067,1
1369,2019-06-12,-0.9413608046211344,-0.9413608046211344,-0.7541303602861277,-0.8764648505470899,-0.6929431148691905,2.0733902107420517,1
1370,2019-06-13,-0.8572632509531958,-0.8572632509531958,-0.9055882195891197,-0.9038438976470402,-0.9204835653297914,0.3668279032909364,-1
1371,2019-06-14,-0.8389968994738565,-0.8389968994738565,-0.8743323987706029,-0.850739707232245,-0.9047350355875763,0.18840750840306514,1
1372,2019-06-17,-0.6561522838074876,-0.6561522838074876,-0.6894750915274874,-0.7796278902112389,-0.8281641960572916,1.3740084832233543,-1
1373,2019-06-18,-0.6613969650888479,-0.6613969650888479,-0.5512341369921533,-0.6272984098688139,-0.5884950704554335,1.4708784486067543,-1
1374,2019-06-19,-0.6308325707568317,-0.6308325707568317,-0.6757224077283631,-0.6548609319913337,-0.6538430400804689,-0.019972169011902734,-1
1375,2019-06-20,-0.7539951350187073,-0.7539951350187073,-0.6912610216323769,-0.7414077824296071,-0.6920378275321173,1.2639554624005593,-1
1376,2019-06-21,-0.7134833871652312,-0.7134833871652312,-0.775563054532015,-0.7570265537276412,-0.8147684811733859,0.3750339304336906,-1
1377,2019-06-24,-0.6812911547007016,-0.6812911547007016,-0.7098362277104407,-0.6555958835144038,-0.6876934323221409,-0.22009726291049067,-1
1378,2019-06-25,-0.7514628273834485,-0.7514628273834485,-0.7191235752516043,-0.6837098821374247,-0.666876225710398,-0.11538544318652975,1
1379,2019-06-26,-0.7603248692447211,-0.7603248692447211,-0.6853669412905037,-0.7092512875715015,-0.7407319800778653,0.4491066783997942,-1
1380,2019-06-27,-0.6957595621582188,-0.6957595621582188,-0.7627035912832041,-0.7230326800618606,-0.7562995041425582,-0.07712302076942743,-1
1381,2019-06-28,-0.6845465722501959,-0.6845465722501959,-0.7221599119277854,-0.659638379749488,-0.7284225582085535,0.04710846115209077,-1
1382,2019-07-01,-0.6174492162439681,-0.6174492162439681,-0.5805254346952918,-0.5589429239175193,-0.5615234118585021,0.37777736554354624,1
1383,2019-07-02,-0.6648332247957851,-0.6648332247957851,-0.6510747837958052,-0.6335457606731081,-0.5854179739375728,0.6316300868590425,1
1384,2019-07-03,-0.4776481386352675,-0.4776481386352675,-0.42924591290491904,-0.4077156080015009,-0.39534802926906837,1.8314823573384935,1
1385,2019-07-05,-0.5102020554146821,-0.5102020554146821,-0.5385530112559617,-0.47588709321382944,-0.48259923957097395,0.09913661549209732,1
1386,2019-07-08,-0.5601181128862246,-0.5601181128862246,-0.5957071180761973,-0.5152098911382654,-0.5428782733770138,-0.18860845461418246,0
1387,2019-07-09,-0.5651822107256754,-0.5651822107256754,-0.6180327773745298,-0.5405675586915748,-0.583969669567936,-0.11327324093380901,1
1388,2019-07-10,-0.4049441583172623,-0.4049441583172623,-0.4762197071315468,-0.4328892748158442,-0.4902019959257994,0.604122901200047,1
1389,2019-07-11,-0.410731624786482,-0.410731624786482,-0.4304963194762107,-0.3840115813750994,-0.41797529265602346,0.20807283972149973,-1
1390,2019-07-12,-0.2935373691512695,-0.2935373691512695,-0.3611971214491199,-0.3121648128310232,-0.3888315659288374,0.6174273475735064,0
1391,2019-07-15,-0.14125740653244973,-0.14125740653244973,-0.1997377980608775,-0.21753323278078016,-0.23949100609621266,1.0543375974581344,-1
1392,2019-07-16,-0.16151328045918753,-0.16151328045918753,-0.2156333424880005,-0.16112123479577234,-0.21595819642271724,0.3621422132360501,-1
1393,2019-07-17,-0.11666080339603035,-0.11666080339603035,-0.13025975152542865,-0.061528469106607364,-0.10064955240822002,0.7544048775717878,-1
1394,2019-07-18,-0.1405340379026804,-0.1405340379026804,-0.17598313918076475,-0.08835577684785845,-0.11187294021240408,-0.4609854324679078,0
1395,2019-07-19,-0.056617067676651874,-0.056617067676651874,-0.10078960531393164,-0.038191918241740896,-0.10028754105317758,0.0949364891734687,1
1396,2019-07-22,-0.10183071162362806,-0.10183071162362806,-0.06167492554029362,-0.04609343568934042,-0.044895660540210644,0.04492342433893137,1
1397,2019-07-23,-0.0206266324747673,-0.0206266324747673,-0.09150225777276853,-0.040396772810951304,-0.08182340824921051,-0.3967696283478344,-1
1398,2019-07-24,0.06455597413782471,0.06455597413782471,0.008338644528752952,0.026856022997539523,-0.0372929041853852,1.0719878392710998,-1
1399,2019-07-25,-0.5876079318261883,-0.5876079318261883,-0.5555206247417565,-0.5723565777881449,-0.5019681418130795,3.8264695241266495,-1
1400,2019-07-26,-0.6017146549688218,-0.6017146549688218,-0.6312494266443177,-0.6329945470308055,-0.621078422954457,0.8182565088896679,-1
1401,2019-07-29,-0.46191357736012073,-0.46191357736012073,-0.5298014427462654,-0.5635363709367076,-0.6180013264365963,0.6351018675732847,-1
1402,2019-07-30,-0.34453847956746586,-0.34453847956746586,-0.39727546454657686,-0.45052942566052007,-0.5128292593127545,0.35243093851089724,1
1403,2019-07-31,-0.3562945133788814,-0.3562945133788814,-0.33797849709834304,-0.3683928100770649,-0.33000005964403306,0.6120133119142337,-1
1404,2019-08-01,-0.49663785874437616,-0.49663785874437616,-0.3767359908510032,-0.45806346734658454,-0.33633603520567706,0.38896960966428495,-1
1405,2019-08-02,-0.48777581688310356,-0.48777581688310356,-0.5239073624043922,-0.5047363062181189,-0.5408872109242808,-0.12645629637320405,-1
1406,2019-08-05,-0.5966510745604361,-0.5966510745604361,-0.6114240694928312,-0.5681303436722931,-0.5725652760862306,0.09005657362407937,1
1407,2019-08-06,-0.5527030670000234,-0.5527030670000234,-0.5912417818182355,-0.5686815573145957,-0.5312931331672544,-0.26540035950332885,1
1408,2019-08-07,-0.5044148476609943,-0.5044148476609943,-0.5721310522065729,-0.567762867910758,-0.628681179309282,-0.4566396370284019,-1
1409,2019-08-08,-0.4161571482252847,-0.4161571482252847,-0.46085943074015245,-0.44189321954804894,-0.48477130770122856,-0.3357828230738743,1
1410,2019-08-09,-0.47565887490340236,-0.47565887490340236,-0.47586226561269984,-0.4205783110880224,-0.45580832770209656,-0.6698749518059463,1
1411,2019-08-12,-0.5841719308347841,-0.5841719308347841,-0.5328375239245774,-0.5135562502113576,-0.5111999492655964,-0.48397687537970724,1
1412,2019-08-13,-0.4758394583453118,-0.4758394583453118,-0.5287298846833317,-0.5356063730526534,-0.5868660193577425,-0.43925645527037827,0
1413,2019-08-14,-0.7539951350187073,-0.7539951350187073,-0.6091023603564755,-0.7351601687671139,-0.5434215493590451,0.7053386620229528,-1
1414,2019-08-15,-0.8259752292758774,-0.8259752292758774,-0.7866365876759367,-0.8296082737947875,-0.7307758909657964,0.36471570103821566,-1
1415,2019-08-16,-0.7482074098339537,-0.7482074098339537,-0.7744914964690809,-0.7474716582113323,-0.8068037134635184,-0.3784638754909212,-1
1416,2019-08-19,-0.6235983670280729,-0.6235983670280729,-0.6746505941675603,-0.6431009190476159,-0.6701345868552471,-0.3272126231289269,-1
1417,2019-08-20,-0.6411413498776425,-0.6411413498776425,-0.6521463418587389,-0.5909156808948569,-0.6084069897301032,-0.6147634677407037,-1
1418,2019-08-21,-0.7321114229594552,-0.7321114229594552,-0.7569881039518198,-0.7184387073262752,-0.7099586843540535,0.276027484610757,-1
1419,2019-08-22,-0.708238447168338,-0.708238447168338,-0.7180520171886707,-0.7070461701440925,-0.6956582000320087,-0.02388095708877677,1
1420,2019-08-23,-0.9026579957731472,-0.9026579957731472,-0.7936022260807435,-0.8397146458115969,-0.7468864320630534,0.45673002905903914,-1
1421,2019-08-26,-0.8375501622143173,-0.8375501622143173,-0.9034448479653834,-0.829792011675555,-0.8621955939764849,-0.38977751054572435,1
1422,2019-08-27,-0.8541886755611434,-0.8541886755611434,-0.8359318355410515,-0.8207883298015488,-0.8234575305428057,-0.3013320759863945,1
1423,2019-08-28,-0.8268794400630891,-0.8268794400630891,-0.8636160516476592,-0.8156431434236608,-0.8605662839293268,-0.8331943144962047,1
1424,2019-08-29,-0.7161960195268661,-0.7161960195268661,-0.7537731742651498,-0.7110889292373753,-0.7644452775299468,-0.35879854417248663,1
1425,2019-08-30,-0.645662662529234,-0.645662662529234,-0.5923133398811692,-0.5969792938183841,-0.5807113084230868,0.6465854499357779,1
1426,2019-09-03,-0.6565139681223723,-0.6565139681223723,-0.6546468995034531,-0.6162733484481663,-0.6724876606630233,-0.31640882999719433,-1
1427,2019-09-04,-0.734824314036623,-0.734824314036623,-0.6633984680131494,-0.6888548056571141,-0.6216214399870207,-0.21762088785557668,-1
1428,2019-09-05,-0.5738631517139724,-0.5738631517139724,-0.6394654716204163,-0.6587196903456504,-0.7010888882565791,0.17915751922735704,1
1429,2019-09-06,-0.61238537712005,-0.61238537712005,-0.6423232152861085,-0.5793391429737081,-0.6160100050343957,-0.5991768718068332,1
1430,2019-09-09,-0.5338939303328247,-0.5338939303328247,-0.5687375295094145,-0.5047363062181189,-0.5653247900359143,-0.45027875208342677,-1
1431,2019-09-10,-0.4660732056968276,-0.4660732056968276,-0.5369454186636926,-0.510064967618576,-0.5508430410868816,-0.4306134207649922,-1
1432,2019-09-11,-0.25700466619259077,-0.25700466619259077,-0.31136635005040725,-0.3803368237597487,-0.43173301889497173,0.8219225150984132,1
1433,2019-09-12,-0.279250062566727,-0.279250062566727,-0.2161693770173364,-0.22598570101248375,-0.24492169432078348,0.467072536641327,1
1434,2019-09-13,-0.29136726326196155,-0.29136726326196155,-0.30636523476097877,-0.21734923204181408,-0.25831663235628793,-0.326362886590476,-1
1435,2019-09-16,-0.33459190219260493,-0.33459190219260493,-0.3245832548180652,-0.28533750508977207,-0.27569473109512765,-0.4683902794458369,1
1436,2019-09-17,-0.2987825678636955,-0.2987825678636955,-0.3572680752183632,-0.30003706126757185,-0.339594137401059,-0.6778381970805716,-1
1437,2019-09-18,-0.3222930831933296,-0.3222930831933296,-0.31136635005040725,-0.26328685653207984,-0.2937968525440523,-0.6038382836749067,-1
1438,2019-09-19,-0.2660472914957729,-0.2660472914957729,-0.31547424478952196,-0.21790070854231522,-0.27569473109512765,-0.45195394697351565,1
1439,2019-09-20,-0.3741991805433361,-0.3741991805433361,-0.3331562303172726,-0.34064655007377764,-0.26682467604818655,-0.07389402192331408,1
1440,2019-09-23,-0.3631665153616899,-0.3631665153616899,-0.3647694926546369,-0.32116875756322794,-0.38430590609187265,-0.5625653660930069,-1
1441,2019-09-24,-0.6890678849017869,-0.6890678849017869,-0.42174449546864534,-0.6263794576067772,-0.3567909715129104,1.5135352228369883,-1
1442,2019-09-25,-0.5897782964310291,-0.5897782964310291,-0.6541111204719863,-0.7044738398133467,-0.6637988702430702,0.6724417188914975,-1
1443,2019-09-26,-0.3391126974131304,-0.3391126974131304,-0.39816868509689063,-0.5383627041223644,-0.553377638471113,1.2690538816312644,1
1444,2019-09-27,-0.346889686329749,-0.346889686329749,-0.3017213054925281,-0.33017270229543316,-0.34448154964359906,1.0825731287215163,-1
1445,2019-09-30,-0.3696773504606794,-0.3696773504606794,-0.3862021869005243,-0.3783151813549088,-0.33000005964403306,-0.18877840192187265,-1
1446,2019-10-01,-0.3005904720070532,-0.3005904720070532,-0.35101655335764304,-0.3228223984901362,-0.35715298286795283,-0.12011968961504178,1
1447,2019-10-02,-0.32880391829231914,-0.32880391829231914,-0.374235688704158,-0.3173099992089112,-0.32475063604645055,-0.249085417965072,-1
1448,2019-10-03,-0.5114682092323113,-0.5114682092323113,-0.5558778107627343,-0.5956931286530113,-0.531655403471764,2.045955859643495,-1
1449,2019-10-04,-0.5404047654318143,-0.5404047654318143,-0.550519509452328,-0.526051214678146,-0.5361805454097949,0.32475380554421157,-1
1450,2019-10-07,-0.42664702821907113,-0.42664702821907113,-0.48300649702799564,-0.5172312706849068,-0.5689451625358058,0.341554310818726,1
1451,2019-10-08,-0.38450795966414736,-0.38450795966414736,-0.38691655894248006,-0.40789934588226845,-0.4590666888469456,0.4906223778498227,-1
1452,2019-10-09,-0.3034844639571961,-0.3034844639571961,-0.3269047084565524,-0.2948924006060809,-0.36041160296226904,0.05754808148163011,-1
1453,2019-10-10,-0.2996865199353744,-0.2996865199353744,-0.2915407374010512,-0.27780346340370765,-0.2887281756745239,-0.09081591813189298,1
1454,2019-10-11,-0.2427173596080483,-0.2427173596080483,-0.25939195153008915,-0.1817014545909273,-0.25487726553391765,0.4413862149932976,1
1455,2019-10-14,-0.07868136317781298,-0.07868136317781298,-0.1259730082779559,-0.1758218424063662,-0.24130106287142486,0.8613017341089081,-1
1456,2019-10-15,-0.06186174895801225,-0.06186174895801225,-0.10007574426771404,-0.047379337996514635,-0.06390255142727423,-0.054520028846634094,1
1457,2019-10-16,-0.028222520518410774,-0.028222520518410774,-0.06256814609060742,0.004070948633174179,-0.06951450427883339,0.006491054614138858,0
1458,2019-10-17,0.01192702558911455,0.01192702558911455,-0.014701642309404031,0.0637902284719976,0.022986388570121762,-0.4583876664789294,1
1459,2019-10-18,-0.07886246405078813,-0.07886246405078813,-0.0500656133649052,-0.02937197424850222,-0.009597222878368863,-0.2203400447786195,1
1460,2019-10-21,-0.14125740653244973,-0.14125740653244973,-0.10900590578789926,-0.11977732018289346,-0.05249841689503608,-0.3974494175785951,1
1461,2019-10-22,-0.10363913319805136,-0.10363913319805136,-0.12990256550445078,-0.10746609359687312,-0.12508713151985443,-0.4992964112586359,1
1462,2019-10-23,-0.11991647966105792,-0.11991647966105792,-0.16901724527808878,-0.09827867384209937,-0.12182851142553823,-0.3389875437331748,1
1463,2019-10-24,0.6939322159709074,0.6939322159709074,0.7024011608711184,0.5972199364953314,0.672300623692283,5.599408394324184,1
1464,2019-10-25,1.2084656676465944,1.2084656676465944,1.1501662863962672,0.7241920121426456,0.6605344778050014,5.668649783114525,1
